,mode,model_type,trial,time_window,return,hash_id,config,config_str
69,validation,td3,4,189,-0.11559984112373722,0162ac6b0dfba16032b978ed1aa63648,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:4'}",690eac066ad7f10f9fc8828e4238b11d
74,validation,td3,5,189,-0.032752407282529594,b382ab72031f30dde7b1c331e5e4064c,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:5'}",690eac066ad7f10f9fc8828e4238b11d
79,validation,td3,6,189,0.029586549832216535,bcd81258996becc190052565f496bf0c,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:6'}",690eac066ad7f10f9fc8828e4238b11d
84,validation,td3,7,189,0.034970145692091226,27b9b1dec1daa56b081f5c5b4bafbb59,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:7'}",690eac066ad7f10f9fc8828e4238b11d
89,validation,td3,8,189,-0.12105202773360046,960d8ca1a777da62f3784a985e41e8a5,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:8'}",690eac066ad7f10f9fc8828e4238b11d
94,validation,td3,9,189,-0.04225343488555677,b19308116fd91c095ea212fb5e389b04,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:9'}",690eac066ad7f10f9fc8828e4238b11d
99,validation,td3,10,189,-0.060985314030267745,aede22e793d12bdf0874ba23aedd9bb5,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:10'}",690eac066ad7f10f9fc8828e4238b11d
104,validation,td3,1,252,-0.07638226927732117,ed08d45713c9f1ab462dd0519ba9884e,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:1'}",690eac066ad7f10f9fc8828e4238b11d
109,validation,td3,2,252,-0.04495283615823242,a5fafaf0bf4bbf62e60c22e83e3d15e5,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:2'}",690eac066ad7f10f9fc8828e4238b11d
114,validation,td3,3,252,-0.27728992663336816,ec4e857d8e478781e118e9d88d808171,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:3'}",690eac066ad7f10f9fc8828e4238b11d
119,validation,td3,4,252,-0.1133976640561084,0162ac6b0dfba16032b978ed1aa63648,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:4'}",690eac066ad7f10f9fc8828e4238b11d
124,validation,td3,5,252,-0.042703557197597,b382ab72031f30dde7b1c331e5e4064c,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:5'}",690eac066ad7f10f9fc8828e4238b11d
129,validation,td3,6,252,-0.2357021895592567,bcd81258996becc190052565f496bf0c,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:6'}",690eac066ad7f10f9fc8828e4238b11d
134,validation,td3,7,252,-0.11149301679011892,27b9b1dec1daa56b081f5c5b4bafbb59,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:7'}",690eac066ad7f10f9fc8828e4238b11d
139,validation,td3,8,252,-0.02303099867108882,960d8ca1a777da62f3784a985e41e8a5,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:8'}",690eac066ad7f10f9fc8828e4238b11d
144,validation,td3,9,252,-0.10728824985104446,b19308116fd91c095ea212fb5e389b04,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:9'}",690eac066ad7f10f9fc8828e4238b11d
149,validation,td3,10,252,-0.16098847131869254,aede22e793d12bdf0874ba23aedd9bb5,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:10'}",690eac066ad7f10f9fc8828e4238b11d
154,validation,td3,1,315,-0.14398737152717256,ed08d45713c9f1ab462dd0519ba9884e,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:1'}",690eac066ad7f10f9fc8828e4238b11d
159,validation,td3,2,315,-0.07573294157625121,a5fafaf0bf4bbf62e60c22e83e3d15e5,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:2'}",690eac066ad7f10f9fc8828e4238b11d
164,validation,td3,3,315,-0.02810828954994682,ec4e857d8e478781e118e9d88d808171,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:3'}",690eac066ad7f10f9fc8828e4238b11d
169,validation,td3,4,315,-0.22496050540318868,0162ac6b0dfba16032b978ed1aa63648,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:4'}",690eac066ad7f10f9fc8828e4238b11d
174,validation,td3,5,315,-0.28418141937340247,b382ab72031f30dde7b1c331e5e4064c,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:5'}",690eac066ad7f10f9fc8828e4238b11d
179,validation,td3,6,315,-0.0006377689749944571,bcd81258996becc190052565f496bf0c,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:6'}",690eac066ad7f10f9fc8828e4238b11d
184,validation,td3,7,315,-0.24970847365516646,27b9b1dec1daa56b081f5c5b4bafbb59,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:7'}",690eac066ad7f10f9fc8828e4238b11d
189,validation,td3,8,315,-0.2540632638785171,960d8ca1a777da62f3784a985e41e8a5,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:8'}",690eac066ad7f10f9fc8828e4238b11d
194,validation,td3,9,315,-0.19628987400242037,b19308116fd91c095ea212fb5e389b04,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:9'}",690eac066ad7f10f9fc8828e4238b11d
199,validation,td3,10,315,-0.09879396449840161,aede22e793d12bdf0874ba23aedd9bb5,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:10'}",690eac066ad7f10f9fc8828e4238b11d
